,Country,Code,Year,GHG,GDP_PerCap,AvgTotYrs_School,Unemploy,MedHighTech,FemLF_Partici,NatDis_Death,GDP_Growth,Gini,Life_Expect,Renewables
2266,SriLanka,LKA,2015,36.51,3843.78067184442,10.9,4.519000053,10.1915244509564,35.73699951,22.50000004,5.007683305,,76.316,0.17240429270301497
2267,SriLanka,LKA,2016,37.32,3886.29150165239,10.9,4.242000103,9.38166052853224,35.84400177,0.0,4.486634531,39.8,76.482,0.11832948479963383
2268,St.KittsandNevis,KNA,2003,0.27,10631.4069939305,,,,,,,,,
2269,St.KittsandNevis,KNA,2004,0.29,11424.9728962189,,,,,,,,,
2270,St.KittsandNevis,KNA,2005,0.27,12329.6610095808,7.2,,,,,,,,
2271,St.KittsandNevis,KNA,2006,0.4,13612.7677985343,7.3,,,,,,,,
2272,St.KittsandNevis,KNA,2007,0.42,14426.8321232614,7.4,,,,,,,,
2273,St.KittsandNevis,KNA,2008,0.43,15590.5287875818,7.6,,,,,,,,
2274,St.KittsandNevis,KNA,2009,0.44,15388.3672351131,7.7,,,,,,,,
2275,St.KittsandNevis,KNA,2010,0.44,15508.7681119997,7.8,,,,,,,,
2276,St.KittsandNevis,KNA,2011,0.35,16538.1714353341,8.0,,,,,,,,
2277,St.KittsandNevis,KNA,2012,0.33,16044.7054788266,8.1,,,,,,,,
2278,St.KittsandNevis,KNA,2013,0.34,16684.9530184254,8.3,,,,,,,,
2279,St.KittsandNevis,KNA,2014,0.34,18052.0359647472,8.4,,,,,,,,
2280,St.KittsandNevis,KNA,2015,0.37,18029.3255386512,8.4,,,,,,,,
2281,St.KittsandNevis,KNA,2016,0.37,18811.8733745852,8.4,,,,,,,,
2282,St.Lucia,LCA,2003,0.6,6150.92136926062,7.3,22.18000031,7.82918149466192,55.08399963,0.0,4.264610998,,73.808,
2283,St.Lucia,LCA,2004,0.6,6591.8491784908,7.4,20.96999931,7.82918149466192,56.37799835,0.0,7.267408929,,73.966,
2284,St.Lucia,LCA,2005,0.62,6948.82145404429,7.5,18.70000076,7.82918149466192,56.79399872,0.0,-0.410303993,,74.122,
2285,St.Lucia,LCA,2006,0.86,7669.07435065204,7.6,16.0,7.82918149466192,57.43999863,0.0,6.195256154,,74.276,
2286,St.Lucia,LCA,2007,0.88,7970.03570061152,7.7,14.0,7.82918149466192,57.51200104,0.9999999940000001,1.691618574,,74.426,
2287,St.Lucia,LCA,2008,0.9,8456.69463217739,7.8,12.72000027,7.82918149466192,57.76300049,0.0,4.94932194,,74.571,
2288,St.Lucia,LCA,2009,0.89,8137.84549438738,7.9,15.36999989,7.82918149466192,57.3030014,0.0,-2.828899548,,74.712,
2289,St.Lucia,LCA,2010,0.92,8540.41437824647,8.4,17.12100029,7.82918149466192,57.0359993,0.0,1.603862385,,74.852,
2290,St.Lucia,LCA,2011,0.74,8983.4366734688,8.4,18.86000061,7.82918149466192,57.67300034,0.0,5.483411333,,74.993,
2291,St.Lucia,LCA,2012,0.75,9086.79946207544,8.4,19.05999947,7.82918149466192,57.91199875,0.0,-0.19985174,,75.138,
2292,St.Lucia,LCA,2013,0.76,9378.56236298604,8.4,22.20999908,7.82918149466192,58.0019989,6.00000037,-3.174377604,,75.286,
2293,St.Lucia,LCA,2014,0.77,9843.91581872176,8.7,23.12400055,7.82918149466192,58.25699997,0.0,1.758665901,,75.44,
2294,St.Lucia,LCA,2015,0.81,10093.8997626748,8.9,24.09000015,7.82918149466192,58.46900177,0.0,-1.360484662,,75.596,
2295,St.Lucia,LCA,2016,0.81,10361.8141037985,8.9,21.26300049,7.82918149466192,58.9090004,0.0,3.986868948,51.2,75.752,
2296,Sudan,SDN,2003,152.67,484.844735148119,2.7,,,28.25399971,19.99999996,,,59.67,0.09266757721478229
2297,Sudan,SDN,2004,173.12,573.306926117939,2.8,,,28.23900032,0.0,,,60.092,0.08065967507580557
2298,Sudan,SDN,2005,167.24,689.209556966579,2.9,,,28.22100067,5.000000001,,,60.525,0.07811909938716981
2299,Sudan,SDN,2006,142.36,905.309744891891,3.0,,,28.20299911,26.99999991,,,60.969,0.0698531572826173
2300,Sudan,SDN,2007,147.02,1128.41034965442,3.0,,,28.18300056,149.9999996,,,61.422,0.06947819835522868
2301,Sudan,SDN,2008,150.87,1304.5330505517,3.0,,,28.16200066,0.0,,,61.879,0.0640344248460702
2302,Sudan,SDN,2009,185.07,1163.79695168321,3.1,,,28.13999939,20.00000004,,35.4,62.33,0.12342200608298406
2303,Sudan,SDN,2010,155.1,1401.47747416771,3.1,,,28.11800003,36.00000002,,,62.764,0.204212141219167
2304,Sudan,SDN,2011,172.26,1437.7732945888,3.2,,,28.09700012,19.99999998,,,63.171,0.21926391833994757
2305,Sudan,SDN,2012,142.86,1457.89458202637,3.3,,,28.13800049,35.00000009,,,63.542,0.22794504076847105
2306,Sudan,SDN,2013,142.94,1557.22831003842,3.4,,,28.26000023,75.99999959,,,63.875,0.2730761848745493
2307,Sudan,SDN,2014,143.3,1709.99960541964,3.5,,,28.4109993,38.99999977,,34.2,64.169,0.2835398085161128
2308,Sudan,SDN,2015,146.64,1909.73875450207,3.6,,,28.56200027,20.00000002,,,64.429,0.2540505125562198
2309,Sudan,SDN,2016,151.68,1299.26119456743,3.6,,,28.70999908,171.0000021,,,64.663,0.20131010982457437
2310,Suriname,SUR,2003,9.97,2611.35608621247,,10.31900024,11.6195082315515,35.34500122,0.0,6.299999082,,68.28,0.27502194106626315
2311,Suriname,SUR,2004,8.62,3006.18932222207,7.7,9.489999771,11.6195081698382,36.19900131,0.0,8.500000274,,68.555,0.2438743282185091
2312,Suriname,SUR,2005,6.12,3590.62661631518,7.7,9.274999619,11.6195081025723,36.64300156,0.0,4.500000692,,68.877,0.2570894487130496
2313,Suriname,SUR,2006,6.41,5197.7170468316,7.7,8.972000122,11.6195081025723,37.22700119,3.0000000730000003,5.793543589,,69.227,0.24568658119214273
2314,Suriname,SUR,2007,5.63,5744.75972670722,7.7,8.696000099,11.6195081025723,37.73300171,0.0,5.111487808,,69.579,0.2618799788587277
2315,Suriname,SUR,2008,6.87,6831.97041053749,7.7,8.520000458,11.6195081025723,38.13299942,1.99999998,4.143406525,,69.91,0.22093356097503566
2316,Suriname,SUR,2009,7.7,7408.3891106583,7.7,8.720000267,11.6195081025723,38.40499878,0.0,3.01369863,,70.209,0.2151607823310258
2317,Suriname,SUR,2010,6.93,8255.7968587048,7.7,7.150000095,11.6195081025723,38.87400055,0.0,5.168825162,,70.465,0.24860898364206516
2318,Suriname,SUR,2011,7.2,8263.17292305383,7.8,7.539999962,11.6195081025723,39.40399933,0.0,5.849367784,,70.676,0.28725633295866454
2319,Suriname,SUR,2012,7.42,9201.00878530056,7.9,8.100000381,11.6195081025723,39.60900116,0.0,2.690350057,,70.851,0.23984784764741665
2320,Suriname,SUR,2013,7.83,9402.23313695562,8.1,6.599999905,11.6195081025723,39.81999969,0.0,2.93344123,,71.002,0.2530271523496757
2321,Suriname,SUR,2014,7.89,9472.00759951427,8.2,6.940000057,11.6195081025723,39.75099945,0.0,0.255503145,,71.133,0.2573785983319762
2322,Suriname,SUR,2015,9.31,8561.97417855142,8.4,7.21999979,11.6195081025723,39.29499817,0.0,-3.411095864,,71.249,0.2513121903959088
2323,Suriname,SUR,2016,7.34,5539.06887190094,8.5,7.169000149,11.6195081025723,38.58200073,0.0,-5.561193424,,71.358,0.25538089278090303
2324,Sweden,SWE,2003,17.03,37321.7979047059,11.8,5.554999828,51.2940325497288,58.70800018,6.999999578,2.30981059,25.3,80.0951219512195,0.5930540969944056
2325,Sweden,SWE,2004,15.6,42821.6731423358,12.3,6.69299984,53.2012244448903,58.40200043,2.000000054,4.336856154,26.1,80.4975609756098,0.6203658183270194
2326,Sweden,SWE,2005,12.27,43437.0631164776,12.4,7.486000061,53.5907407527237,58.82099915,6.562359588,2.85880324,26.8,80.5463414634146,0.6354862467796978
2327,Sweden,SWE,2006,56.73,46593.6021646111,12.4,7.065999985,53.864720245416,59.21699905,4.000000128,4.662773552,26.4,80.7487804878049,0.614171226210396
2328,Sweden,SWE,2007,54.58,53700.0053363063,12.5,6.160999775,53.2374739522819,59.67499924,3.000000144,3.439221776,27.1,80.9,0.6252783337099158
2329,Sweden,SWE,2008,52.48,56152.552340314,12.2,6.235000134,46.0594185607883,59.787998200000004,0.0,-0.450559257,28.1,81.1,0.6300583613942394
2330,Sweden,SWE,2009,49.44,46946.9602719954,12.2,8.350999832,41.6284694388684,59.3390007,0.0,-4.339790575,27.3,81.3512195121951,0.623914044447511
2331,Sweden,SWE,2010,55.23,52869.0442891587,12.3,8.609999657,45.0360828021297,58.94900131,0.9999999690000001,5.952107008,27.7,81.4512195121951,0.6211574072265962
2332,Sweden,SWE,2011,51.18,60755.7595508465,12.4,7.803999901,47.7259389996439,59.462001799999996,0.0,3.195333235,27.6,81.8024390243903,0.639883010374438
2333,Sweden,SWE,2012,47.69,58037.8213192173,12.4,7.975999832,54.623267169528,59.70700073,3.999999762,-0.588304569,27.6,81.7048780487805,0.6669456505184763
2334,Sweden,SWE,2013,45.92,61126.9431963979,12.2,8.052000046,55.1475327737746,60.18799973,10.99999968,1.187775716,28.8,81.9560975609756,0.6561918327169679
2335,Sweden,SWE,2014,46.04,60020.3604576572,12.3,7.953000069,46.5402394751384,60.38299942,0.0,2.657798275,28.4,82.2536585365854,0.6595836439204363
2336,Sweden,SWE,2015,45.46,51545.4836095322,12.4,7.43200016,53.6081744138205,60.67599869,0.0,4.489281588,29.2,82.2048780487805,0.6649619237080583
2337,Sweden,SWE,2016,46.23,51965.1571531985,12.4,6.989999771,52.7759106347038,60.7179985,1.0000000690000002,2.070593151,29.6,82.3073170731707,0.6522074205136996
2338,Switzerland,CHE,2003,51.99,48087.5831393144,11.8,4.116000175,57.1415191533202,59.58200073,9.000000136,0.039576552,,80.5365853658537,0.48656038481297975
2339,Switzerland,CHE,2004,52.39,53340.147655778,11.9,4.315999985,57.1762115754868,59.26399994,10.00000048,2.776223502,,81.0878048780488,0.48114300269802246
2340,Switzerland,CHE,2005,53.11,54952.6737181498,12.0,4.436999798,62.1673393045926,59.48400116,25.0000003,3.115245534,,81.2365853658537,0.4634030077170918
2341,Switzerland,CHE,2006,50.96,57579.5019538092,12.3,4.0,63.6919340564349,59.91500092,11.99999998,3.988634218,33.9,81.490243902439,0.47700762916774475
2342,Switzerland,CHE,2007,49.09,63555.2374995504,12.6,3.65199995,65.496994527904,60.12099838,8.999999942,4.111877802,34.3,81.7414634146342,0.49727698842875684
2343,Switzerland,CHE,2008,50.63,72487.8459296849,12.9,3.349999905,63.9752449851484,61.45700073,11.00000027,2.154701875,33.8,81.9926829268293,0.4909857035041577
2344,Switzerland,CHE,2009,49.15,69927.4687701171,13.3,4.116000175,60.9823630990666,61.65599823,12.00000065,-2.22210711,32.9,82.0439024390244,0.49470049946900735
2345,Switzerland,CHE,2010,50.77,74605.7210207051,13.3,4.80700016,61.392327295723,59.93099976,16.00000085,3.002699098,32.6,82.2463414634147,0.48687147405021486
2346,Switzerland,CHE,2011,48.42,88415.6280609527,13.3,4.407999992,60.9262020603464,60.59899902,13.00000006,1.692808496,31.7,82.6951219512195,0.498282206002057
2347,Switzerland,CHE,2012,49.76,83538.2300783858,13.4,4.485000134,62.7119247230331,60.94300079,11.00000026,1.006024094,31.6,82.6975609756098,0.5000284658724007
2348,Switzerland,CHE,2013,50.79,85112.4643984141,13.4,4.747000217,62.6680890173323,61.27099991,15.99999966,1.852039766,32.5,82.7975609756098,0.4960262786793435
2349,Switzerland,CHE,2014,47.0,86605.5633762421,13.4,4.826000214,63.087865408626,62.02700043,13.00000021,2.449218087,32.5,83.1975609756098,0.5223144864541114
2350,Switzerland,CHE,2015,46.16,82081.5971239792,13.4,4.801000118,63.6435575586146,62.40299988,18.99999893,1.333369082,32.3,82.8975609756098,0.5079575574493576
2351,Switzerland,CHE,2016,46.72,80172.2320747951,13.4,4.918000221,63.4033286616044,62.89599991,0.0,1.722740656,33.0,83.6024390243903,0.4888816199238651
2352,Syria,SYR,2003,77.9,1253.39514553421,5.1,,21.5193516960411,19.14599991,0.0,,,73.967,
2353,Syria,SYR,2004,80.27,1407.17842434898,5.4,,21.5193516960411,17.61000061,4.999999996000001,,35.8,74.25,
2354,Syria,SYR,2005,91.42,1571.73840701932,5.8,,21.5193516960411,16.231000899999998,0.0,,,74.43,
2355,Syria,SYR,2006,94.68,1748.90568010465,6.2,,21.5193516960411,15.02700043,5.9999999939999995,,,74.412,
2356,Syria,SYR,2007,97.96,2032.62348932701,6.5,,21.5193516960411,14.23200035,0.0,,,74.152,
2357,Syria,SYR,2008,98.98,,6.3,,21.5193516960411,14.77700043,0.0,,,73.647,
2358,Syria,SYR,2009,93.91,,6.6,,21.5193516960411,13.04300022,0.0,,,72.938,
2359,Syria,SYR,2010,93.1,,6.3,,21.5193516960411,13.12300014,0.0,,,72.108,
2360,Syria,SYR,2011,86.74,,6.3,,21.5193516960411,13.25199986,0.0,,,71.27,
2361,Syria,SYR,2012,71.31,,6.3,,21.5193516960411,13.4119997,0.0,,,70.55,
2362,Syria,SYR,2013,57.3,,6.3,,21.5193516960411,13.63500023,0.0,,,70.049,
2363,Syria,SYR,2014,49.79,,5.6,,21.5193516960411,13.89000034,0.0,,,69.821,
2364,Syria,SYR,2015,45.15,,5.1,,21.5193516960411,14.12699986,12.99999999,,,69.908,
2365,Syria,SYR,2016,45.38,,5.1,,21.5193516960411,14.251000400000002,0.0,,,70.315,
2366,Tajikistan,TJK,2003,6.96,237.75744423262,10.6,13.92500019,2.70301501821128,30.33399963,6.000000002,10.92850851,32.7,64.496,0.7207212955464701
2367,Tajikistan,TJK,2004,7.66,311.627324802736,10.5,13.45300007,2.70301503939721,30.53499985,0.0,10.37037376,33.6,65.314,0.7052118262524122
2368,Tajikistan,TJK,2005,7.73,340.583032738899,10.5,12.9630003,2.52761866264729,30.30699921,23.99999986,6.644293718,,66.08,0.7134104525619869
2369,Tajikistan,TJK,2006,8.27,408.838590699258,10.5,12.35499954,3.27905219563449,30.09199905,23.9999999,7.048458927,,66.771,0.7175468294180666
2370,Tajikistan,TJK,2007,9.0,526.642915434768,10.5,11.79599953,1.26102078346848,29.86300087,48.99999995,7.760139303,32.2,67.382,0.7689029746915019
2371,Tajikistan,TJK,2008,9.31,715.86511053556,11.0,11.38599968,2.61188280658104,29.64299965,0.0,7.910529533,,67.911,0.7936923857138825
2372,Tajikistan,TJK,2009,8.99,676.12341925805,10.9,11.5,2.61188279023661,29.65399933,21.00000009,3.89282113,30.8,68.36,0.814450294506905
2373,Tajikistan,TJK,2010,9.03,749.552711015842,10.9,11.60900021,3.65088145858569,29.94300079,75.00000014,6.520680751,,68.736,0.8142206034316932
2374,Tajikistan,TJK,2011,9.32,847.382101810518,10.8,11.61400032,3.6505041999278802,30.22500038,0.0,7.400640543,,69.055,0.8080529303714323
2375,Tajikistan,TJK,2012,10.13,969.296473144289,10.7,11.63599968,2.9457556017271,30.5,2.0,7.486175224,,69.34,0.7708048575336527
2376,Tajikistan,TJK,2013,10.53,1048.22729256115,10.7,11.66600037,2.49363519513792,30.78000069,0.0,7.400081256,,69.609,0.7490621044205586
2377,Tajikistan,TJK,2014,11.97,1104.17168941376,10.6,11.56900024,1.86185764156824,31.07699966,19.99999995,6.705968168,,69.874,0.6786215638905195
2378,Tajikistan,TJK,2015,12.53,929.095857223746,10.5,11.5010004,2.19160496544026,31.39299965,2.0,6.008287872,34.0,70.137,0.7056577715571735
2379,Tajikistan,TJK,2016,13.32,802.518004052824,10.5,11.41800022,2.84578320764844,31.70599937,0.0,6.872963797,,70.397,0.6649134673687062
2380,Tanzania,TZA,2003,320.23,431.279693134905,4.4,3.229000092,8.32459315200493,85.71299744,0.0,6.672789829,,52.866,0.338609123814147
2381,Tanzania,TZA,2004,323.08,459.259282513861,4.5,3.285000086,4.89256002710876,86.22699738,10.0,7.50381466,,53.602,0.2549230386891348
2382,Tanzania,TZA,2005,339.34,492.63137929182,4.8,3.325000048,3.7000357558364,86.70999908,2.999999999,7.476319258,,54.349,0.18153565621511789
2383,Tanzania,TZA,2006,308.54,485.497487404515,4.8,3.299000025,1.37631218650916,87.16000366,0.0,6.53222139,,55.119,0.14512110691721225
2384,Tanzania,TZA,2007,319.93,552.839529600341,4.9,2.90199995,1.37640845562499,86.51000214,0.0,6.768535202,40.3,55.926,0.22922027955515994
2385,Tanzania,TZA,2008,323.92,687.390445540348,5.0,2.595999956,11.1657911926882,85.79699707,72.99999941,5.68641686,,56.777,0.22770100298811644
2386,Tanzania,TZA,2009,314.79,695.216776812045,5.0,2.5,8.56086462303456,85.01699829,28.99999993,5.269105248,,57.666,0.22848611717611905
2387,Tanzania,TZA,2010,316.03,743.403784726004,5.1,2.986000061,11.9967469554293,84.16400146,9.000000005,6.336523427,,58.584,0.20443137002965497
2388,Tanzania,TZA,2011,311.67,781.437014324276,5.1,3.470000029,12.1438851646283,83.22699738,36.99999991,7.672155435,37.8,59.525,0.14928925766681922
2389,Tanzania,TZA,2012,309.61,867.867680563228,5.5,3.193000078,11.4763818455862,82.20099640000001,9.999999998,4.50015356,,60.47,0.10795370982123068
2390,Tanzania,TZA,2013,309.43,970.416938425046,5.5,2.930000067,6.83168581813308,81.07599640000001,0.0,6.781585601,,61.398,0.10118620384320623
2391,Tanzania,TZA,2014,312.67,1030.09291747653,5.6,2.125,6.75084600100123,79.84100342,31.00000005,6.732461868,,62.288,0.1440190349552381
2392,Tanzania,TZA,2015,326.64,947.933446487903,5.8,2.102999926,6.60027571416364,79.84700012,58.99999988,6.160628774,,63.111,0.11257238090777548
2393,Tanzania,TZA,2016,319.46,966.474622354379,5.8,2.076999903,6.45707626336882,79.82499695,33.00000007,6.867116196,,63.844,0.11613988724571127
2394,Thailand,THA,2003,297.24,2359.11686709087,6.7,1.539999962,42.0332970538406,64.31900024,9.000000002,7.189261882,,71.389,0.028393259201753673
2395,Thailand,THA,2004,323.23,2660.12699829331,6.8,1.50999999,42.0332970553835,64.22299957,8362.999581999999,6.289342143,42.5,71.728,0.023703759124167625
2396,Thailand,THA,2005,327.49,2894.06265596401,7.0,1.350000024,46.2675712538194,64.59400177,48.49999992,4.187638429,,72.099,0.023775568266299254
2397,Thailand,THA,2006,324.74,3369.54340286988,7.0,1.220000029,46.3782713591086,63.86399841,307.4999962,4.967810892,41.8,72.499,0.029505434747447892
2398,Thailand,THA,2007,341.27,3973.01699148237,7.1,1.179999948,46.267571254354,64.62200165,52.99999989999999,5.435151691,39.8,72.916,0.028429859774871235
2399,Thailand,THA,2008,343.7,4379.65852387961,7.3,1.179999948,46.2675712547148,64.83100128,39.00000003,1.725698849,40.3,73.341,0.02627984635123698
2400,Thailand,THA,2009,343.26,4213.00633872183,7.5,0.93599999,43.84136392385,64.80599976,18.00000001,-0.690618232,39.6,73.766,0.02611424163024224
2401,Thailand,THA,2010,363.47,5076.34017438708,7.7,0.621999979,43.8413639244794,63.85800171,297.0000002,7.513390533,39.4,74.184,0.024693859373641526
2402,Thailand,THA,2011,377.26,5492.12125590558,7.5,0.660000026,40.6267527381813,65.96900177,796.0000067000001,0.840132083,37.5,74.593,0.03422780078202512
2403,Thailand,THA,2012,400.91,5860.58250725599,7.7,0.579999983,40.7085043751934,65.16899872,409.4999992,7.242796202,39.3,74.992,0.033245930788414806
2404,Thailand,THA,2013,411.83,6168.26298501219,7.5,0.488999993,40.7085043765886,62.43500137,84.99999984,2.687495563,37.8,75.378,0.03359460757515209
2405,Thailand,THA,2014,409.18,5951.88370233604,7.6,0.575999975,41.3556749808981,61.43199921,33.00000003,0.98442511,37.0,75.747,0.03397263804026083
2406,Thailand,THA,2015,410.85,5840.04652294326,7.6,0.597000003,41.3556749797105,60.93600082,1.999999997,3.133896962,36.0,76.091,0.03491614218214852
2407,Thailand,THA,2016,417.24,5994.23147547156,7.6,0.688000023,40.3532613357344,60.02600098,31.99999996,3.429219712,36.9,76.403,0.0613852387555995
2408,Togo,TGO,2003,12.68,396.030044051086,4.1,4.53000021,,80.49400329999999,0.0,6.720171421,,53.938,0.12682388481982654
2409,Togo,TGO,2004,12.44,412.589391962308,4.2,4.467999935,,80.56900024,0.0,-0.978665336,,54.234,0.131225625133834
2410,Togo,TGO,2005,13.48,406.400950539125,4.2,4.389999866,,80.66000366,0.0,-4.666299379,,54.602,0.13496746344657834
2411,Togo,TGO,2006,12.66,407.694697892417,4.3,4.229000092,,80.75499725,0.0,2.650132097,42.2,55.052,0.16257667962527958
2412,Togo,TGO,2007,12.49,449.144232824439,4.3,3.569999933,,80.04900359999999,41.0000006,-1.175120389,,55.581,0.13983429452279797
2413,Togo,TGO,2008,12.72,544.147523365142,4.3,3.049999952,,79.29100037,5.9999999939999995,4.062252828,,56.178,0.13569131537616017
2414,Togo,TGO,2009,14.29,538.441951576399,4.3,2.796000004,,78.47000122,0.0,5.537910972,,56.818,0.08634311549682051
2415,Togo,TGO,2010,14.02,534.044366810198,4.3,2.39199996,,77.58000183,22.00000004,6.099259161,,57.468,0.08483889686777932
2416,Togo,TGO,2011,14.61,587.097136792467,4.4,1.981999993,,76.60399628,0.0,6.398199052,46.0,58.092,0.10824638983939622
2417,Togo,TGO,2012,14.05,571.806723944167,4.4,2.052000046,,76.63200378,0.0,6.543507031,,58.661,0.12556592318847876
2418,Togo,TGO,2013,14.31,621.398853574683,4.5,2.127000093,,76.64800262,0.0,6.112343078,,59.16,0.12363814574684599
2419,Togo,TGO,2014,14.26,640.934219628827,4.7,2.161000013,,76.64900208,0.0,5.920588571,,59.58,0.13100531620042924
2420,Togo,TGO,2015,15.3,570.910279013434,4.7,2.203999996,,76.63300323,0.0,5.742868453,43.1,59.927,0.1229914032333718
2421,Togo,TGO,2016,15.37,597.471088804109,4.8,2.174999952,,76.60099792,0.0,5.559079306,,60.22,0.14492012782883143
2422,Tonga,TON,2003,0.28,2033.79090064263,9.2,5.179999828,1.61034792350291,45.20999908,0.0,2.108581656,,69.803,0.0
2423,Tonga,TON,2004,0.26,2288.59301514701,9.2,3.482000113,1.61034607519409,45.55400085,0.0,-0.351420004,,69.822,0.0
2424,Tonga,TON,2005,0.26,2598.24720009345,9.2,2.125,1.61034607519409,45.74100113,0.0,1.582168376,,69.836,0.0
2425,Tonga,TON,2006,-0.23,2892.03918225118,9.4,1.090000033,1.61034607519409,45.83399963,0.0,-0.812222114,,69.852,0.0
2426,Tonga,TON,2007,-0.25,2925.91276038663,9.8,1.049000025,1.61034607519409,45.83100128,0.0,-4.165775722,,69.878,0.0
2427,Tonga,TON,2008,-0.24,3380.61335096516,10.1,1.036000013,1.61034607519409,45.66600037,0.0,3.099519869,,69.921,0.0
